Format,Direction,ARRAY,BINARY,BOOLEAN,BYTE,CALENDAR,DATE,DECIMAL,DOUBLE,FLOAT,INT,LONG,MAP,NULL,SHORT,STRING,STRUCT,TIMESTAMP,UDT
CSV,read,S,S,S,S,S,S,S,S,S*,S,NS,NA,NS,NA,NA,NA,NA,NA
ORC,read,S,S,S,S,S,S,S,S,S*,S,NS,NA,NS,NA,NS,NS,NS,NS
Parquet,read,S,S,S,S,S,S,S,S,S*,S,S*,NA,NS,NA,PS*,PS*,PS*,NS
